iter	Passed	Remaining
634	1423	818
635	1425	815
636	1427	813
637	1429	811
638	1431	808
639	1432	805
640	1434	803
641	1436	800
642	1437	798
643	1439	795
644	1441	793
645	1443	791
646	1445	788
647	1446	785
648	1448	783
649	1450	780
650	1452	778
651	1453	776
652	1455	773
653	1457	771
654	1459	768
655	1461	766
656	1463	763
657	1464	761
658	1466	758
659	1468	756
660	1470	753
661	1471	751
662	1474	749
663	1476	747
664	1478	744
665	1479	742
666	1481	739
667	1483	737
668	1484	734
669	1486	732
670	1489	730
671	1491	727
672	1492	725
673	1494	722
674	1496	720
675	1498	718
676	1499	715
677	1501	713
678	1503	710
679	1506	708
680	1508	706
681	1510	704
682	1512	701
683	1513	699
684	1515	696
685	1517	694
686	1519	692
687	1521	690
688	1523	687
689	1524	685
690	1526	682
691	1528	680
692	1530	677
693	1531	675
694	1533	673
695	1536	671
696	1538	668
697	1540	666
698	1541	663
699	1543	661
700	1545	659
701	1547	656
702	1549	654
703	1551	652
704	1554	650
705	1555	647
706	1557	645
707	1559	643
708	1560	640
709	1562	638
710	1564	635
711	1566	633
712	1569	631
713	1570	629
714	1572	626
715	1574	624
716	1576	622
717	1578	620
718	1580	617
719	1582	615
720	1584	613
721	1586	610
722	1588	608
723	1589	606
724	1591	603
725	1593	601
726	1595	599
727	1597	596
728	1600	594
729	1602	592
730	1604	590
731	1605	587
732	1607	585
733	1609	583
734	1611	580
735	1612	578
736	1615	576
737	1617	574
738	1619	571
739	1621	569
740	1622	567
741	1624	564
742	1626	562
743	1627	560
744	1630	558
745	1632	555
746	1634	553
747	1635	551
748	1637	548
749	1639	546
750	1641	544
751	1643	541
752	1645	539
753	1647	537
754	1649	535
755	1650	532
756	1652	530
757	1654	528
758	1656	525
759	1658	523
760	1660	521
761	1662	519
762	1664	517
763	1666	514
764	1668	512
765	1669	510
766	1671	507
767	1673	505
768	1675	503
769	1678	501
770	1679	498
771	1681	496
772	1683	494
773	1684	491
774	1686	489
775	1688	487
776	1690	485
777	1692	482
778	1694	480
779	1696	478
780	1698	476
781	1699	473
782	1701	471
783	1703	469
784	1705	467
785	1707	464
786	1709	462
787	1711	460
788	1713	458
789	1715	456
790	1717	453
791	1718	451
792	1720	449
793	1722	446
794	1724	444
795	1726	442
796	1728	440
797	1730	437
798	1731	435
799	1733	433
800	1735	431
801	1736	428
802	1738	426
803	1740	424
804	1742	422
805	1744	419
806	1746	417
807	1747	415
808	1749	413
809	1751	410
810	1753	408
811	1755	406
812	1757	404
813	1759	401
814	1760	399
815	1762	397
816	1764	395
817	1766	392
818	1768	390
819	1770	388
820	1772	386
821	1774	384
822	1776	382
823	1778	379
824	1779	377
825	1781	375
826	1783	373
827	1785	370
828	1788	368
829	1790	366
830	1792	364
831	1793	362
832	1795	359
833	1797	357
834	1798	355
835	1800	353
836	1802	351
837	1805	348
838	1807	346
839	1809	344
840	1810	342
841	1812	340
842	1814	337
843	1815	335
844	1817	333
845	1820	331
846	1822	329
847	1824	326
848	1825	324
849	1827	322
850	1829	320
851	1830	318
852	1832	315
853	1835	313
854	1837	311
855	1838	309
856	1840	307
857	1842	304
858	1844	302
859	1845	300
860	1847	298
861	1849	296
862	1852	294
863	1854	291
864	1855	289
865	1857	287
866	1859	285
867	1861	283
868	1862	280
869	1864	278
870	1867	276
871	1868	274
872	1870	272
873	1872	269
874	1873	267
875	1875	265
876	1877	263
877	1879	261
878	1881	258
879	1883	256
880	1885	254
881	1887	252
882	1888	250
883	1890	248
884	1892	245
885	1894	243
886	1895	241
887	1898	239
888	1900	237
889	1902	235
890	1904	233
891	1906	230
892	1908	228
893	1909	226
894	1911	224
895	1914	222
896	1916	220
897	1918	217
898	1919	215
899	1921	213
900	1923	211
901	1925	209
902	1926	206
903	1928	204
904	1931	202
905	1932	200
906	1934	198
907	1936	196
908	1937	193
909	1939	191
910	1941	189
911	1943	187
912	1945	185
913	1947	183
914	1949	181
915	1950	178
916	1952	176
917	1954	174
918	1956	172
919	1958	170
920	1959	168
921	1962	165
922	1963	163
923	1965	161
924	1967	159
925	1968	157
926	1971	155
927	1973	153
928	1975	150
929	1977	148
930	1979	146
931	1981	144
932	1983	142
933	1985	140
934	1987	138
935	1989	136
936	1991	133
937	1993	131
938	1995	129
939	1997	127
940	1999	125
941	2000	123
942	2002	121
943	2004	118
944	2006	116
945	2008	114
946	2011	112
947	2013	110
948	2015	108
949	2016	106
950	2018	104
951	2020	101
952	2022	99
953	2024	97
954	2026	95
955	2028	93
956	2029	91
957	2031	89
958	2033	86
959	2035	84
960	2037	82
961	2039	80
962	2041	78
963	2043	76
964	2044	74
965	2046	72
966	2048	69
967	2050	67
968	2051	65
969	2053	63
970	2056	61
971	2058	59
972	2059	57
973	2061	55
974	2062	52
975	2064	50
976	2066	48
977	2068	46
978	2069	44
979	2072	42
980	2073	40
981	2075	38
982	2077	35
983	2079	33
984	2080	31
985	2082	29
986	2084	27
987	2086	25
988	2088	23
989	2090	21
990	2091	18
991	2093	16
992	2095	14
993	2097	12
994	2098	10
995	2100	8
996	2103	6
997	2105	4
998	2107	2
999	2109	0
