iter	Passed	Remaining
323	1581	3299
324	1588	3298
325	1591	3290
326	1595	3284
327	1601	3281
328	1606	3276
329	1610	3270
330	1614	3263
331	1618	3256
332	1623	3252
333	1629	3248
334	1633	3242
335	1640	3242
336	1645	3237
337	1649	3231
338	1655	3228
339	1659	3222
340	1663	3215
341	1667	3209
342	1673	3205
343	1676	3197
344	1680	3190
345	1687	3189
346	1692	3184
347	1696	3177
348	1715	3199
349	1720	3194
350	1724	3188
351	1728	3181
352	1732	3174
353	1737	3169
354	1740	3162
355	1744	3155
356	1749	3151
357	1753	3145
358	1758	3139
359	1761	3132
360	1767	3128
361	1771	3121
362	1775	3114
363	1778	3107
364	1783	3102
365	1786	3095
366	1790	3087
367	1793	3079
368	1799	3077
369	1802	3069
370	1806	3062
371	1811	3058
372	1815	3052
373	1819	3044
374	1822	3036
375	1825	3029
376	1829	3022
377	1831	3014
378	1834	3005
379	1837	2997
380	1840	2990
381	1844	2983
382	1846	2975
383	1849	2967
384	1852	2958
385	1854	2950
386	1859	2945
387	1862	2936
388	1864	2928
389	1867	2921
390	1870	2912
391	1874	2906
392	1877	2899
393	1880	2891
394	1882	2883
395	1885	2875
396	1888	2869
397	1892	2861
398	1894	2853
399	1897	2846
400	1900	2838
401	1903	2831
402	1906	2824
403	1909	2817
404	1912	2809
405	1915	2802
406	1917	2794
407	1922	2789
408	1925	2781
409	1927	2773
410	1930	2766
411	1933	2758
412	1936	2752
413	1939	2745
414	1942	2738
415	1945	2730
416	1947	2723
417	1950	2715
418	1955	2711
419	1958	2704
420	1961	2697
421	1964	2690
422	1970	2688
423	1974	2682
424	1977	2675
425	1980	2668
426	1985	2663
427	1988	2658
428	1992	2651
429	1995	2645
430	1999	2640
431	2003	2634
432	2007	2628
433	2009	2621
434	2012	2614
435	2018	2611
436	2021	2604
437	2025	2598
438	2028	2592
439	2032	2587
440	2036	2581
441	2039	2575
442	2042	2568
443	2046	2562
444	2050	2557
445	2053	2551
446	2057	2545
447	2063	2542
448	2067	2536
449	2071	2531
450	2075	2527
451	2084	2527
452	2090	2524
453	2098	2523
454	2102	2518
455	2108	2515
456	2112	2510
457	2117	2505
458	2121	2500
459	2127	2497
460	2132	2493
461	2136	2487
462	2142	2484
463	2146	2479
464	2150	2474
465	2156	2471
466	2160	2465
467	2164	2460
468	2168	2455
469	2174	2451
470	2177	2445
471	2181	2440
472	2184	2434
473	2190	2431
474	2194	2425
475	2198	2419
476	2205	2417
477	2208	2412
478	2212	2406
479	2216	2400
480	2221	2397
481	2226	2393
482	2231	2388
483	2238	2386
484	2242	2380
485	2246	2375
486	2251	2371
487	2254	2365
488	2258	2359
489	2261	2353
490	2267	2350
491	2270	2344
492	2274	2339
493	2278	2333
494	2285	2332
495	2290	2327
496	2298	2326
497	2303	2321
498	2308	2317
499	2314	2314
500	2319	2310
501	2323	2304
502	2327	2299
503	2332	2295
504	2335	2289
505	2338	2283
506	2341	2277
507	2346	2272
508	2349	2266
509	2353	2260
510	2356	2254
511	2363	2253
512	2367	2247
513	2372	2242
514	2379	2241
515	2384	2236
516	2388	2231
517	2396	2230
518	2401	2225
519	2406	2221
520	2413	2219
521	2418	2214
522	2426	2213
523	2431	2208
524	2435	2203
525	2441	2199
526	2445	2194
527	2449	2189
528	2454	2185
529	2458	2180
530	2462	2175
531	2466	2169
532	2470	2164
533	2473	2158
534	2477	2153
535	2479	2146
536	2485	2142
537	2489	2137
538	2492	2131
539	2496	2126
540	2499	2120
541	2504	2116
542	2508	2111
543	2512	2106
544	2518	2102
545	2523	2097
546	2528	2093
547	2533	2089
548	2537	2084
549	2540	2078
550	2544	2073
551	2549	2069
552	2553	2063
553	2556	2058
554	2560	2052
555	2566	2049
556	2571	2045
557	2576	2040
558	2583	2038
559	2587	2033
560	2592	2028
561	2599	2026
562	2603	2021
563	2609	2017
564	2617	2015
565	2624	2012
566	2631	2009
567	2635	2004
568	2641	2000
569	2647	1997
570	2652	1993
571	2657	1988
572	2664	1985
573	2669	1980
574	2673	1976
575	2680	1973
576	2684	1967
577	2688	1962
578	2694	1959
579	2699	1954
580	2703	1949
581	2709	1946
582	2713	1940
583	2717	1936
584	2724	1932
585	2729	1928
586	2733	1923
587	2740	1920
588	2745	1915
589	2750	1911
590	2756	1907
591	2763	1904
592	2775	1904
593	2781	1901
594	2787	1897
595	2792	1892
596	2796	1887
597	2804	1885
598	2811	1882
599	2816	1877
600	2823	1874
601	2828	1869
602	2838	1868
603	2843	1864
604	2853	1863
605	2861	1860
606	2868	1857
607	2873	1852
608	2877	1847
609	2884	1844
610	2890	1840
611	2896	1836
612	2901	1831
613	2905	1826
614	2909	1821
615	2915	1817
616	2919	1812
617	2924	1807
618	2929	1803
619	2933	1798
620	2937	1792
621	2941	1787
622	2947	1783
623	2951	1778
624	2956	1774
625	2964	1770
626	2969	1766
627	2973	1761
628	2979	1757
629	2983	1752
630	2987	1747
631	2993	1743
632	2998	1738
633	3002	1733
634	3009	1729
635	3015	1726
636	3025	1723
637	3029	1719
638	3033	1713
639	3038	1708
640	3045	1705
641	3051	1701
642	3057	1697
643	3061	1692
644	3065	1687
645	3071	1683
646	3077	1679
647	3082	1674
648	3089	1670
649	3094	1666
650	3099	1661
651	3107	1658
652	3112	1653
653	3119	1650
654	3125	1646
655	3130	1641
656	3138	1638
657	3142	1633
658	3146	1628
659	3152	1624
660	3157	1619
661	3161	1613
662	3166	1609
663	3172	1605
664	3176	1600
665	3184	1596
666	3188	1592
667	3193	1587
668	3202	1584
669	3207	1579
670	3215	1576
671	3223	1573
672	3236	1572
673	3252	1573
674	3274	1576
675	3291	1577
676	3307	1577
677	3318	1576
678	3330	1574
679	3336	1569
680	3349	1568
681	3355	1564
682	3365	1562
683	3370	1557
684	3377	1553
685	3381	1547
686	3384	1541
687	3388	1536
688	3400	1534
689	3408	1531
690	3415	1527
691	3426	1525
692	3434	1521
693	3444	1518
694	3452	1515
695	3461	1511
696	3468	1507
697	3479	1505
698	3485	1500
699	3493	1497
700	3504	1494
701	3511	1490
702	3519	1486
703	3525	1482
704	3535	1479
705	3542	1475
706	3551	1471
707	3561	1468
708	3570	1465
709	3576	1460
710	3582	1456
711	3588	1451
712	3597	1447
713	3603	1443
714	3609	1438
715	3616	1434
716	3623	1430
717	3637	1428
718	3647	1425
719	3653	1420
720	3667	1419
721	3673	1414
722	3685	1411
723	3693	1408
724	3698	1402
725	3703	1397
726	3708	1392
727	3714	1387
728	3721	1383
729	3729	1379
730	3738	1375
731	3747	1371
732	3753	1367
733	3760	1362
734	3767	1358
735	3777	1355
736	3785	1350
737	3794	1347
738	3805	1343
739	3812	1339
740	3819	1334
741	3828	1331
742	3837	1327
743	3842	1322
744	3847	1317
745	3855	1312
746	3859	1307
747	3869	1303
748	3875	1298
749	3882	1294
750	3888	1289
751	3892	1283
752	3899	1279
753	3904	1273
754	3909	1268
755	3918	1264
756	3923	1259
757	3929	1254
758	3935	1249
759	3939	1244
760	3944	1238
761	3950	1234
762	3955	1228
763	3960	1223
764	3966	1218
765	3971	1213
766	3977	1208
767	3983	1203
768	3987	1197
769	3995	1193
770	3999	1187
771	4003	1182
772	4008	1177
773	4014	1172
774	4018	1166
775	4021	1160
776	4029	1156
777	4034	1151
778	4040	1146
779	4045	1141
780	4049	1135
781	4054	1130
782	4060	1125
783	4066	1120
784	4071	1115
785	4076	1110
786	4083	1105
787	4089	1100
788	4098	1096
789	4107	1091
790	4112	1086
791	4118	1081
792	4125	1077
793	4131	1071
794	4139	1067
795	4148	1063
796	4158	1059
797	4165	1054
798	4172	1049
799	4177	1044
800	4184	1039
801	4190	1034
802	4198	1030
803	4207	1025
804	4218	1021
805	4227	1017
806	4234	1012
807	4240	1007
808	4249	1003
809	4258	998
810	4264	993
811	4270	988
812	4279	984
813	4287	979
814	4299	975
815	4309	971
816	4314	966
817	4321	961
818	4332	957
819	4342	953
820	4346	947
821	4349	941
822	4354	936
823	4359	931
824	4363	925
825	4376	921
826	4386	917
827	4394	912
828	4443	916
829	4476	916
830	4488	912
831	4494	907
832	4505	903
833	4510	897
834	4520	893
835	4526	887
836	4534	883
837	4542	878
838	4550	873
839	4557	868
840	4567	863
841	4572	858
842	4577	852
843	4583	847
844	4589	841
845	4597	836
846	4602	831
847	4606	825
848	4613	820
849	4618	815
850	4622	809
851	4628	803
852	4635	798
853	4640	793
854	4648	788
855	4653	782
856	4661	777
857	4666	772
858	4670	766
859	4677	761
860	4682	755
861	4686	750
862	4693	745
863	4699	739
864	4703	734
865	4708	728
866	4712	722
867	4716	717
868	4725	712
869	4743	708
870	4748	703
871	4753	697
872	4757	692
873	4762	686
874	4766	680
875	4774	675
876	4780	670
877	4787	665
878	4793	659
879	4797	654
880	4803	648
881	4809	643
882	4812	637
883	4819	632
884	4826	627
885	4830	621
886	4835	616
887	4840	610
888	4844	604
889	4850	599
890	4856	594
891	4860	588
892	4867	583
893	4874	577
894	4879	572
895	4883	566
896	4888	561
897	4892	555
898	4897	550
899	4902	544
900	4906	539
901	4912	533
902	4916	528
903	4920	522
904	4924	516
905	4929	511
906	4933	505
907	4937	500
908	4942	494
909	4946	489
910	4950	483
911	4953	477
912	4957	472
913	4961	466
914	4966	461
915	4970	455
916	4975	450
917	4979	444
918	4983	439
919	4987	433
920	4991	428
921	4995	422
922	4998	417
923	5002	411
924	5006	405
925	5010	400
926	5013	394
927	5017	389
928	5022	383
929	5027	378
930	5031	372
931	5035	367
932	5039	361
933	5044	356
934	5048	350
935	5054	345
936	5060	340
937	5063	334
938	5071	329
939	5076	324
940	5079	318
941	5085	313
942	5089	307
943	5093	302
944	5098	296
945	5102	291
946	5107	285
947	5112	280
948	5121	275
949	5126	269
950	5132	264
951	5138	259
952	5142	253
953	5149	248
954	5155	242
955	5160	237
956	5166	232
957	5171	226
958	5178	221
959	5182	215
960	5187	210
961	5190	205
962	5197	199
963	5201	194
964	5204	188
965	5209	183
966	5214	177
967	5218	172
968	5221	167
969	5227	161
970	5231	156
971	5235	150
972	5241	145
973	5245	140
974	5250	134
975	5253	129
976	5258	123
977	5262	118
978	5265	112
979	5269	107
980	5273	102
981	5278	96
982	5281	91
983	5285	85
984	5290	80
985	5293	75
986	5297	69
987	5300	64
988	5305	59
989	5309	53
990	5312	48
991	5316	42
992	5320	37
993	5324	32
994	5329	26
995	5333	21
996	5338	16
997	5343	10
998	5347	5
999	5353	0
