iter	Passed	Remaining
530	1893	1672
531	1896	1668
532	1899	1664
533	1901	1659
534	1904	1655
535	1906	1650
536	1909	1646
537	1913	1642
538	1915	1638
539	1918	1633
540	1920	1629
541	1922	1624
542	1925	1620
543	1928	1616
544	1930	1612
545	1933	1607
546	1935	1603
547	1938	1598
548	1940	1594
549	1943	1589
550	1945	1585
551	1948	1581
552	1950	1576
553	1953	1572
554	1956	1568
555	1959	1564
556	1962	1561
557	1965	1556
558	1968	1552
559	1971	1548
560	1973	1544
561	1977	1541
562	1980	1536
563	1982	1532
564	1985	1528
565	1988	1524
566	1992	1521
567	1995	1517
568	1998	1513
569	2001	1509
570	2007	1508
571	2010	1504
572	2013	1500
573	2016	1496
574	2019	1492
575	2021	1488
576	2025	1484
577	2028	1480
578	2030	1476
579	2034	1473
580	2038	1470
581	2042	1466
582	2045	1462
583	2048	1459
584	2051	1455
585	2054	1451
586	2058	1448
587	2061	1444
588	2064	1440
589	2067	1436
590	2070	1433
591	2073	1429
592	2077	1425
593	2080	1421
594	2083	1417
595	2086	1414
596	2090	1411
597	2093	1407
598	2096	1403
599	2098	1399
600	2102	1395
601	2105	1392
602	2109	1388
603	2112	1384
604	2115	1381
605	2120	1378
606	2123	1374
607	2126	1370
608	2129	1367
609	2134	1364
610	2137	1361
611	2141	1357
612	2144	1354
613	2148	1350
614	2152	1347
615	2155	1343
616	2158	1340
617	2162	1336
618	2166	1333
619	2169	1329
620	2173	1326
621	2176	1322
622	2182	1320
623	2185	1317
624	2190	1314
625	2193	1310
626	2199	1308
627	2202	1304
628	2206	1301
629	2210	1298
630	2214	1294
631	2217	1291
632	2221	1288
633	2224	1284
634	2228	1281
635	2232	1277
636	2236	1274
637	2241	1271
638	2244	1268
639	2247	1264
640	2250	1260
641	2253	1256
642	2256	1252
643	2259	1248
644	2261	1244
645	2264	1241
646	2267	1237
647	2270	1233
648	2273	1229
649	2276	1225
650	2279	1222
651	2282	1218
652	2285	1214
653	2288	1210
654	2291	1206
655	2293	1202
656	2296	1199
657	2299	1195
658	2303	1191
659	2306	1188
660	2308	1183
661	2311	1180
662	2314	1176
663	2318	1173
664	2321	1169
665	2323	1165
666	2326	1161
667	2329	1157
668	2332	1154
669	2336	1150
670	2339	1146
671	2341	1143
672	2345	1139
673	2347	1135
674	2351	1132
675	2354	1128
676	2356	1124
677	2359	1120
678	2362	1116
679	2366	1113
680	2369	1109
681	2371	1105
682	2375	1102
683	2377	1098
684	2382	1095
685	2385	1092
686	2388	1088
687	2391	1084
688	2394	1080
689	2398	1077
690	2401	1073
691	2403	1069
692	2406	1066
693	2409	1062
694	2412	1058
695	2416	1055
696	2420	1052
697	2423	1048
698	2426	1044
699	2430	1041
700	2433	1037
701	2438	1035
702	2443	1032
703	2448	1029
704	2452	1026
705	2455	1022
706	2461	1020
707	2464	1016
708	2469	1013
709	2475	1011
710	2478	1007
711	2481	1003
712	2484	1000
713	2487	996
714	2493	993
715	2496	990
716	2500	986
717	2503	983
718	2509	980
719	2512	977
720	2517	974
721	2522	971
722	2526	967
723	2533	965
724	2538	962
725	2543	959
726	2547	956
727	2550	952
728	2555	949
729	2558	946
730	2561	942
731	2564	938
732	2565	934
733	2568	930
734	2571	926
735	2573	923
736	2575	919
737	2578	915
738	2581	911
739	2583	907
740	2587	904
741	2590	900
742	2592	896
743	2596	893
744	2599	889
745	2603	886
746	2606	882
747	2609	879
748	2613	875
749	2617	872
750	2620	868
751	2623	865
752	2625	861
753	2628	857
754	2631	853
755	2634	850
756	2637	846
757	2640	843
758	2642	839
759	2645	835
760	2648	831
761	2651	828
762	2654	824
763	2657	820
764	2660	817
765	2663	813
766	2666	810
767	2669	806
768	2671	802
769	2674	798
770	2676	795
771	2680	791
772	2684	788
773	2687	784
774	2690	781
775	2693	777
776	2698	774
777	2701	770
778	2705	767
779	2708	763
780	2713	760
781	2715	757
782	2718	753
783	2721	749
784	2723	745
785	2727	742
786	2731	739
787	2734	735
788	2736	731
789	2739	728
790	2743	724
791	2747	721
792	2750	717
793	2753	714
794	2755	710
795	2760	707
796	2763	703
797	2766	700
798	2769	696
799	2772	693
800	2776	689
801	2778	686
802	2781	682
803	2784	678
804	2789	675
805	2793	672
806	2795	668
807	2799	665
808	2802	661
809	2808	658
810	2811	655
811	2815	651
812	2818	648
813	2825	645
814	2828	642
815	2831	638
816	2834	634
817	2839	631
818	2842	628
819	2846	624
820	2850	621
821	2855	618
822	2858	614
823	2861	611
824	2864	607
825	2869	604
826	2873	601
827	2877	597
828	2881	594
829	2886	591
830	2889	587
831	2893	584
832	2897	580
833	2901	577
834	2904	574
835	2908	570
836	2911	567
837	2917	563
838	2920	560
839	2924	557
840	2927	553
841	2931	550
842	2935	546
843	2939	543
844	2942	539
845	2946	536
846	2950	532
847	2953	529
848	2956	525
849	2960	522
850	2964	519
851	2967	515
852	2970	511
853	2973	508
854	2978	505
855	2981	501
856	2985	498
857	2988	494
858	2991	490
859	3012	490
860	3014	486
861	3017	483
862	3020	479
863	3023	475
864	3028	472
865	3031	469
866	3034	465
867	3037	461
868	3039	458
869	3043	454
870	3046	451
871	3049	447
872	3051	443
873	3054	440
874	3057	436
875	3060	433
876	3062	429
877	3065	426
878	3068	422
879	3071	418
880	3075	415
881	3077	411
882	3080	408
883	3083	404
884	3086	401
885	3090	397
886	3093	394
887	3096	390
888	3098	386
889	3101	383
890	3105	379
891	3108	376
892	3112	372
893	3115	369
894	3118	365
895	3122	362
896	3125	358
897	3129	355
898	3132	351
899	3136	348
900	3139	344
901	3142	341
902	3145	337
903	3148	334
904	3154	331
905	3156	327
906	3160	324
907	3163	320
908	3167	317
909	3170	313
910	3174	310
911	3178	306
912	3182	303
913	3186	299
914	3189	296
915	3193	292
916	3196	289
917	3200	285
918	3203	282
919	3207	278
920	3210	275
921	3214	271
922	3218	268
923	3221	265
924	3225	261
925	3228	257
926	3232	254
927	3235	251
928	3239	247
929	3242	244
930	3247	240
931	3250	237
932	3253	233
933	3256	230
934	3259	226
935	3263	223
936	3266	219
937	3270	216
938	3273	212
939	3277	209
940	3280	205
941	3282	202
942	3286	198
943	3289	195
944	3294	191
945	3297	188
946	3300	184
947	3303	181
948	3307	177
949	3311	174
950	3314	170
951	3317	167
952	3321	163
953	3325	160
954	3328	156
955	3331	153
956	3334	149
957	3336	146
958	3341	142
959	3344	139
960	3346	135
961	3349	132
962	3352	128
963	3356	125
964	3359	121
965	3363	118
966	3365	114
967	3368	111
968	3372	107
969	3374	104
970	3377	100
971	3380	97
972	3382	93
973	3386	90
974	3389	86
975	3391	83
976	3394	79
977	3397	76
978	3399	72
979	3403	69
980	3406	65
981	3408	62
982	3411	58
983	3414	55
984	3417	52
985	3420	48
986	3422	45
987	3425	41
988	3428	38
989	3431	34
990	3434	31
991	3437	27
992	3440	24
993	3443	20
994	3445	17
995	3448	13
996	3451	10
997	3454	6
998	3457	3
999	3459	0
