iter	Passed	Remaining
520	1451	1334
521	1453	1330
522	1455	1327
523	1457	1323
524	1460	1321
525	1462	1318
526	1464	1314
527	1466	1310
528	1468	1307
529	1470	1303
530	1472	1300
531	1474	1297
532	1477	1294
533	1478	1290
534	1480	1287
535	1482	1283
536	1484	1280
537	1486	1276
538	1488	1273
539	1491	1270
540	1493	1267
541	1495	1263
542	1497	1260
543	1499	1256
544	1500	1253
545	1503	1249
546	1506	1247
547	1508	1243
548	1509	1240
549	1511	1236
550	1513	1233
551	1515	1229
552	1517	1226
553	1519	1222
554	1521	1220
555	1523	1216
556	1525	1213
557	1527	1209
558	1529	1206
559	1530	1202
560	1532	1199
561	1534	1196
562	1537	1193
563	1539	1190
564	1541	1186
565	1543	1183
566	1545	1180
567	1547	1176
568	1549	1173
569	1551	1170
570	1553	1167
571	1555	1164
572	1557	1160
573	1559	1157
574	1561	1154
575	1563	1150
576	1565	1147
577	1568	1145
578	1570	1141
579	1572	1138
580	1573	1135
581	1575	1131
582	1577	1128
583	1579	1125
584	1582	1122
585	1584	1119
586	1586	1116
587	1588	1112
588	1590	1109
589	1592	1106
590	1593	1102
591	1595	1099
592	1598	1097
593	1600	1093
594	1602	1090
595	1604	1087
596	1605	1084
597	1607	1080
598	1609	1077
599	1612	1074
600	1614	1071
601	1616	1068
602	1617	1065
603	1619	1061
604	1621	1058
605	1623	1055
606	1625	1052
607	1628	1049
608	1630	1046
609	1632	1043
610	1634	1040
611	1635	1037
612	1638	1034
613	1639	1030
614	1642	1028
615	1644	1025
616	1646	1022
617	1648	1018
618	1650	1015
619	1652	1012
620	1653	1009
621	1656	1006
622	1658	1003
623	1660	1000
624	1662	997
625	1664	994
626	1666	991
627	1667	987
628	1669	984
629	1672	982
630	1674	979
631	1676	976
632	1678	972
633	1679	969
634	1681	966
635	1683	963
636	1685	960
637	1687	957
638	1690	954
639	1692	951
640	1693	948
641	1695	945
642	1697	942
643	1699	939
644	1701	936
645	1704	933
646	1706	930
647	1707	927
648	1709	924
649	1711	921
650	1713	918
651	1715	915
652	1717	912
653	1720	910
654	1722	907
655	1724	904
656	1725	901
657	1727	898
658	1729	894
659	1731	892
660	1734	889
661	1736	886
662	1738	883
663	1739	880
664	1741	877
665	1743	874
666	1745	871
667	1748	869
668	1750	866
669	1752	863
670	1754	860
671	1756	857
672	1758	854
673	1760	851
674	1762	848
675	1764	845
676	1766	842
677	1768	839
678	1770	836
679	1772	833
680	1774	831
681	1775	828
682	1779	825
683	1781	823
684	1783	820
685	1785	817
686	1786	814
687	1788	811
688	1790	808
689	1792	805
690	1795	802
691	1797	799
692	1799	797
693	1801	794
694	1803	791
695	1804	788
696	1806	785
697	1809	782
698	1811	780
699	1813	777
700	1815	774
701	1817	771
702	1819	768
703	1821	765
704	1823	762
705	1825	760
706	1827	757
707	1829	754
708	1831	751
709	1832	748
710	1834	745
711	1836	742
712	1839	740
713	1841	737
714	1843	734
715	1844	731
716	1846	728
717	1848	726
718	1850	723
719	1852	720
720	1855	717
721	1857	715
722	1859	712
723	1861	709
724	1863	706
725	1864	703
726	1866	700
727	1869	698
728	1871	695
729	1873	692
730	1875	690
731	1876	687
732	1879	684
733	1880	681
734	1882	678
735	1885	676
736	1887	673
737	1889	670
738	1891	667
739	1892	665
740	1894	662
741	1896	659
742	1898	656
743	1901	654
744	1903	651
745	1905	648
746	1907	645
747	1908	643
748	1911	640
749	1913	637
750	1915	635
751	1917	632
752	1919	629
753	1921	626
754	1923	624
755	1925	621
756	1927	618
757	1929	616
758	1932	613
759	1934	610
760	1936	608
761	1938	605
762	1940	602
763	1941	599
764	1943	597
765	1946	594
766	1948	591
767	1950	589
768	1952	586
769	1954	583
770	1956	581
771	1957	578
772	1959	575
773	1962	573
774	1964	570
775	1966	567
776	1968	564
777	1970	562
778	1971	559
779	1973	556
780	1976	554
781	1978	551
782	1980	548
783	1982	546
784	1983	543
785	1985	540
786	1987	537
787	1989	535
788	1992	532
789	1994	530
790	1996	527
791	1997	524
792	1999	521
793	2001	519
794	2003	516
795	2005	513
796	2008	511
797	2010	508
798	2011	506
799	2013	503
800	2015	500
801	2017	498
802	2019	495
803	2021	492
804	2024	490
805	2025	487
806	2027	484
807	2029	482
808	2031	479
809	2033	477
810	2036	474
811	2039	472
812	2041	469
813	2042	466
814	2045	464
815	2047	461
816	2053	460
817	2055	457
818	2057	454
819	2059	452
820	2061	449
821	2063	446
822	2065	444
823	2067	441
824	2069	439
825	2071	436
826	2073	433
827	2075	431
828	2077	428
829	2113	432
830	2116	430
831	2118	427
832	2120	425
833	2122	422
834	2127	420
835	2131	418
836	2134	415
837	2135	412
838	2137	410
839	2140	407
840	2142	405
841	2144	402
842	2145	399
843	2147	396
844	2149	394
845	2151	391
846	2153	389
847	2156	386
848	2158	383
849	2159	381
850	2161	378
851	2163	375
852	2165	373
853	2167	370
854	2170	368
855	2172	365
856	2174	362
857	2175	360
858	2177	357
859	2179	354
860	2181	352
861	2183	349
862	2186	347
863	2188	344
864	2189	341
865	2191	339
866	2193	336
867	2195	333
868	2197	331
869	2199	328
870	2201	326
871	2203	323
872	2205	320
873	2207	318
874	2209	315
875	2211	312
876	2213	310
877	2216	307
878	2217	305
879	2219	302
880	2221	300
881	2223	297
882	2225	294
883	2227	292
884	2228	289
885	2231	287
886	2233	284
887	2235	281
888	2237	279
889	2238	276
890	2241	274
891	2242	271
892	2244	268
893	2247	266
894	2249	263
895	2250	261
896	2252	258
897	2254	256
898	2256	253
899	2258	250
900	2260	248
901	2263	245
902	2265	243
903	2267	240
904	2268	238
905	2270	235
906	2272	233
907	2274	230
908	2277	228
909	2279	225
910	2281	222
911	2283	220
912	2285	217
913	2286	215
914	2288	212
915	2290	210
916	2293	207
917	2295	205
918	2297	202
919	2298	199
920	2300	197
921	2302	194
922	2304	192
923	2306	189
924	2308	187
925	2310	184
926	2312	182
927	2314	179
928	2316	177
929	2318	174
930	2319	171
931	2322	169
932	2324	166
933	2326	164
934	2328	161
935	2330	159
936	2331	156
937	2333	154
938	2335	151
939	2338	149
940	2340	146
941	2342	144
942	2344	141
943	2346	139
944	2348	136
945	2350	134
946	2352	131
947	2355	129
948	2356	126
949	2358	124
950	2361	121
951	2363	119
952	2365	116
953	2370	114
954	2372	111
955	2374	109
956	2377	106
957	2379	104
958	2382	101
959	2386	99
960	2388	96
961	2391	94
962	2393	91
963	2396	89
964	2400	87
965	2402	84
966	2404	82
967	2407	79
968	2410	77
969	2413	74
970	2416	72
971	2419	69
972	2421	67
973	2424	64
974	2426	62
975	2430	59
976	2432	57
977	2435	54
978	2437	52
979	2440	49
980	2442	47
981	2446	44
982	2448	42
983	2451	39
984	2453	37
985	2456	34
986	2459	32
987	2462	29
988	2464	27
989	2467	24
990	2469	22
991	2472	19
992	2476	17
993	2479	14
994	2481	12
995	2483	9
996	2485	7
997	2487	4
998	2492	2
999	2494	0
